Date,Close/Last,Volume,Open,High,Low
11/10/2025,$94.10,13310160,$92.99,$94.31,$92.25
11/07/2025,$91.99,16489920,$91.61,$93.17,$90.2976
11/06/2025,$92.12,18316240,$92.00,$92.77,$90.82
11/05/2025,$92.75,20150830,$95.01,$95.44,$92.52
11/04/2025,$94.67,48787310,$91.97,$95.03,$90.08
11/03/2025,$99.72,28836490,$97.66,$100.35,$96.78
10/31/2025,$96.50,15333420,$97.46,$98.45,$96.15
10/30/2025,$96.49,13556600,$95.41,$97.62,$94.56
10/29/2025,$95.76,14532900,$96.24,$96.89,$94.53
10/28/2025,$95.43,17138330,$96.77,$97.73,$95.41
10/27/2025,$96.42,11748270,$94.91,$96.66,$94.53
10/24/2025,$94.07,12014560,$95.15,$95.26,$93.9001
10/23/2025,$94.61,17121600,$92.50,$95.70,$92.40
10/22/2025,$92.21,11351430,$92.77,$93.415,$91.421
10/21/2025,$93.03,10503270,$93.59,$94.55,$92.97
10/20/2025,$93.70,11274930,$93.00,$94.50,$92.85
10/17/2025,$92.30,14282110,$92.00,$92.83,$91.46
10/16/2025,$92.52,17214830,$94.44,$95.46,$91.18
10/15/2025,$94.52,14347100,$95.86,$96.99,$93.79
10/14/2025,$94.25,11177980,$93.78,$95.18,$92.46
10/13/2025,$94.08,11031440,$95.00,$95.2499,$93.43
10/10/2025,$93.40,17021110,$96.30,$96.45,$93.33
10/09/2025,$96.00,13435670,$99.965,$100.17,$95.83
10/08/2025,$99.28,10071240,$97.94,$99.61,$97.20
10/07/2025,$97.80,12583610,$100.13,$100.69,$97.00
10/06/2025,$100.10,22760920,$96.96,$101.295,$96.89
10/03/2025,$96.60,10556420,$96.95,$98.30,$96.46
10/02/2025,$96.61,16046350,$97.08,$97.21,$94.76
10/01/2025,$96.61,16608460,$97.475,$99.085,$96.57
09/30/2025,$97.97,16793410,$99.59,$99.75,$96.65
09/29/2025,$99.57,16320890,$99.32,$100.26,$98.585
09/26/2025,$98.45,10356140,$97.795,$98.5298,$97.03
09/25/2025,$97.60,11255800,$97.30,$97.87,$95.90
09/24/2025,$97.78,12523370,$98.89,$99.86,$96.93
09/23/2025,$97.80,15101140,$99.86,$100.18,$97.645
09/22/2025,$99.39,29820120,$99.00,$101.99,$98.50
09/19/2025,$98.51,38734980,$95.00,$98.83,$94.90
09/18/2025,$94.70,23075220,$93.93,$95.05,$93.21
09/17/2025,$92.95,44093980,$96.07,$97.24,$92.12
09/16/2025,$97.83,17257930,$99.42,$99.70,$97.02
09/15/2025,$98.85,18652430,$95.80,$98.86,$95.52
09/12/2025,$95.89,13659230,$94.49,$96.27,$93.71
09/11/2025,$94.68,16190070,$94.55,$96.32,$94.00
09/10/2025,$94.21,15944170,$95.51,$96.0997,$93.71
09/09/2025,$95.45,11850200,$94.50,$95.48,$92.77
09/08/2025,$94.36,18906550,$91.38,$94.56,$91.38
09/05/2025,$90.99,20384530,$92.53,$92.53,$88.84
09/04/2025,$91.98,15960140,$93.11,$93.125,$90.93
09/03/2025,$92.94,12052160,$92.75,$94.765,$92.18
09/02/2025,$92.81,12883300,$92.26,$93.537,$91.92
08/29/2025,$93.75,19309970,$95.995,$96.15,$91.61
08/28/2025,$95.96,12024310,$96.025,$96.11,$94.08
